NN,XX,YY
PISAC,-71.8494,-13.4158
PARURO,-71.8444,-13.7672
COLQUEPATA,-71.7053,-13.3631
CCATCCA,-71.56,-13.6097
CAICAY,-71.6872,-13.5945
